channel,freq,C1,C2,testcase1,testcase2,testcase3,testcase4,testcase5,testcase6,testcase7,testcase8,testcase9,testcase10,testcase11,testcase12,testcase13,testcase14,testcase15,testcase16,testcase17,testcase18,testcase19,testcase20,testcase21,testcase22,testcase23,testcase24,testcase25,testcase26,testcase27
F3,9,1,2,1.369626,1.069954,0.997328,1.770436,1.723978,1.906452,1.746441,1.876100,2.603978,1.814626,1.418167,1.524779,0.639747,1.883642,0.966290,1.792097,1.303572,0.680690,1.127750,2.008046,1.542934,2.184736,0.719657,0.883563,0.707503,1.341700,1.154616
F3,10,1,2,0.701741,1.194163,1.290054,1.097124,1.277103,1.254407,1.497538,1.840416,2.604126,3.085065,1.539431,1.512849,0.495217,1.135024,1.127037,1.341688,1.390892,0.600682,0.986535,1.539689,1.871193,1.791499,0.767733,1.165361,0.772539,1.525357,1.799136
F3,11,1,2,0.940702,1.282892,1.491042,1.175513,1.721375,1.663594,1.808364,2.755713,4.243274,3.959959,0.773451,2.154117,0.290526,0.927144,1.112662,1.367598,1.167766,0.505665,1.994511,2.128750,2.660412,2.085833,0.532809,0.819469,0.628422,1.789588,1.834935
F3,19,1,2,1.351515,1.373413,1.114447,0.930541,1.540644,1.623087,1.053458,1.119117,1.388604,1.758392,1.616563,1.460041,0.885702,1.359745,0.856966,0.855568,1.345805,0.874414,2.141373,1.471583,1.405560,1.118746,0.731193,0.898525,0.678922,0.815129,1.153789
AF3,24,1,2,1.314696,1.163362,1.847579,1.326278,1.166577,1.872452,1.950434,0.864446,1.366946,1.067954,1.254069,1.070523,0.994808,1.016396,0.930373,1.352014,1.270295,0.877410,1.385044,0.973353,1.835887,1.008675,1.196993,1.007460,0.840399,1.490186,0.915642
F7,9,1,2,1.003550,0.689184,1.539969,1.023247,1.563596,2.710939,1.452164,1.122438,1.012323,1.208583,1.660533,0.946514,0.804582,1.077712,0.783307,1.230563,1.260311,1.141533,0.985625,1.216040,0.982260,1.034860,1.213187,1.405482,1.181347,1.294114,1.044237
F7,10,1,2,1.221848,1.312536,1.171300,1.355342,1.244455,2.062477,1.648845,1.418656,1.350585,1.233152,1.170932,1.375591,0.879977,1.197244,1.014337,1.354410,1.394082,1.246126,1.028216,1.299727,0.857016,1.274459,0.982235,1.343709,1.018597,1.376622,1.162606
F7,11,1,2,1.053822,1.172754,1.138024,0.903679,1.309631,3.017828,2.188714,1.495062,1.985522,1.347957,1.072895,1.198125,0.596401,1.063050,1.144762,1.254149,1.313225,1.088423,0.984374,1.233536,0.673469,1.297505,0.829970,2.733724,1.120118,1.277762,1.173997
F7,12,1,2,1.123731,1.518368,1.310429,1.112303,1.188997,3.468477,2.305539,1.519893,2.756533,1.249689,1.388446,1.564445,0.477010,1.169356,1.126988,1.272637,1.721603,1.376117,0.803194,1.859438,0.739731,1.107362,0.730857,2.722821,1.063178,0.916390,1.244548
F7,13,1,2,1.083578,1.467910,1.250158,0.888900,1.277884,2.430767,2.906267,1.287718,2.757300,1.315220,1.625875,1.419298,0.631710,0.939261,0.892082,0.965019,0.908035,1.353496,0.881579,1.615420,0.782662,1.155277,0.759966,2.472974,1.172181,0.902287,1.254439
